route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-JOO-3928,32,4006232,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006233,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006234,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006235,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006236,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006237,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006238,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006239,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006240,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006241,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006242,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006243,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006244,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006245,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006246,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006247,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006248,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006249,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006250,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006251,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006252,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006253,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006254,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006255,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006256,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006257,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006258,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006259,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006260,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006261,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006262,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006263,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006264,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006265,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006266,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006267,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006268,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006269,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006270,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006271,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006272,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006273,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006274,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006275,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006276,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006277,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006278,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006279,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006280,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006281,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006282,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006283,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006284,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,14,4006285,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006286,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006287,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006288,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006289,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006290,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006291,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006292,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006293,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,21,4006294,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006295,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006296,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006297,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006298,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006299,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006300,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,32,4006301,1,Mirrabooka Bus Stn,96453
SWA-JOO-3928,15,4006302,1,Mirrabooka Bus Stn,96454
SWA-JOO-3928,32,4006303,0,Perth Busport,96455
SWA-JOO-3928,32,4006304,0,Perth Busport,96455
SWA-JOO-3928,32,4006305,0,Perth Busport,96455
SWA-JOO-3928,32,4006306,0,Perth Busport,96455
SWA-JOO-3928,32,4006307,0,Perth Busport,96455
SWA-JOO-3928,32,4006308,0,Perth Busport,96455
SWA-JOO-3928,32,4006309,0,Perth Busport,96455
SWA-JOO-3928,32,4006310,0,Perth Busport,96455
SWA-JOO-3928,32,4006311,0,Perth Busport,96455
SWA-JOO-3928,32,4006312,0,Perth Busport,96455
SWA-JOO-3928,32,4006313,0,Perth Busport,96455
SWA-JOO-3928,32,4006314,0,Perth Busport,96455
SWA-JOO-3928,32,4006315,0,Perth Busport,96455
SWA-JOO-3928,32,4006316,0,Perth Busport,96455
SWA-JOO-3928,32,4006317,0,Perth Busport,96455
SWA-JOO-3928,32,4006318,0,Perth Busport,96455
SWA-JOO-3928,32,4006319,0,Perth Busport,96455
SWA-JOO-3928,32,4006320,0,Perth Busport,96455
SWA-JOO-3928,32,4006321,0,Perth Busport,96455
SWA-JOO-3928,32,4006322,0,Perth Busport,96455
SWA-JOO-3928,32,4006323,0,Perth Busport,96455
SWA-JOO-3928,32,4006324,0,Perth Busport,96455
SWA-JOO-3928,32,4006325,0,Perth Busport,96455
SWA-JOO-3928,32,4006326,0,Perth Busport,96455
SWA-JOO-3928,32,4006327,0,Perth Busport,96455
SWA-JOO-3928,32,4006328,0,Perth Busport,96455
SWA-JOO-3928,32,4006329,0,Perth Busport,96455
SWA-JOO-3928,32,4006330,0,Perth Busport,96455
SWA-JOO-3928,32,4006331,0,Perth Busport,96455
SWA-JOO-3928,32,4006332,0,Perth Busport,96455
SWA-JOO-3928,32,4006333,0,Perth Busport,96455
SWA-JOO-3928,32,4006334,0,Perth Busport,96455
SWA-JOO-3928,14,4006335,0,Perth Busport,96455
SWA-JOO-3928,14,4006336,0,Perth Busport,96455
SWA-JOO-3928,14,4006337,0,Perth Busport,96455
SWA-JOO-3928,14,4006338,0,Perth Busport,96455
SWA-JOO-3928,14,4006339,0,Perth Busport,96455
SWA-JOO-3928,14,4006340,0,Perth Busport,96455
SWA-JOO-3928,14,4006341,0,Perth Busport,96455
SWA-JOO-3928,14,4006342,0,Perth Busport,96455
SWA-JOO-3928,14,4006343,0,Perth Busport,96455
SWA-JOO-3928,14,4006344,0,Perth Busport,96455
SWA-JOO-3928,14,4006345,0,Perth Busport,96455
SWA-JOO-3928,14,4006346,0,Perth Busport,96455
SWA-JOO-3928,14,4006347,0,Perth Busport,96455
SWA-JOO-3928,14,4006348,0,Perth Busport,96455
SWA-JOO-3928,14,4006349,0,Perth Busport,96455
SWA-JOO-3928,14,4006350,0,Perth Busport,96455
SWA-JOO-3928,14,4006351,0,Perth Busport,96455
SWA-JOO-3928,14,4006352,0,Perth Busport,96455
SWA-JOO-3928,14,4006353,0,Perth Busport,96455
SWA-JOO-3928,14,4006354,0,Perth Busport,96455
SWA-JOO-3928,14,4006355,0,Perth Busport,96455
SWA-JOO-3928,14,4006356,0,Perth Busport,96455
SWA-JOO-3928,14,4006357,0,Perth Busport,96455
SWA-JOO-3928,14,4006358,0,Perth Busport,96455
SWA-JOO-3928,14,4006359,0,Perth Busport,96455
SWA-JOO-3928,14,4006360,0,Perth Busport,96455
SWA-JOO-3928,21,4006361,0,Perth Busport,96455
SWA-JOO-3928,21,4006362,0,Perth Busport,96455
SWA-JOO-3928,21,4006363,0,Perth Busport,96455
SWA-JOO-3928,21,4006364,0,Perth Busport,96455
SWA-JOO-3928,21,4006365,0,Perth Busport,96455
SWA-JOO-3928,21,4006366,0,Perth Busport,96455
SWA-JOO-3928,21,4006367,0,Perth Busport,96455
SWA-JOO-3928,21,4006368,0,Perth Busport,96455
SWA-JOO-3928,21,4006369,0,Perth Busport,96455
SWA-JOO-3928,21,4006370,0,Perth Busport,96455
SWA-JOO-3928,21,4006371,0,Perth Busport,96455
SWA-JOO-3928,32,4006372,0,Perth Busport,96455
SWA-JOO-3928,32,4006373,0,Perth Busport,96455
SWA-JOO-3928,32,4006374,0,Perth Busport,96455
SWA-JOO-3928,14,4006375,0,Perth Busport,96455
SWA-JOO-3928,14,4006376,0,Perth Busport,96455
SWA-JOO-3928,21,4006377,0,Perth Busport,96455
SWA-JOO-3928,21,4006378,0,Perth Busport,96455
SWA-JOO-3928,21,4006379,0,Perth Busport,96455
SWA-JOO-3928,21,4006380,0,Perth Busport,96455
SWA-JOO-3928,21,4006381,0,Perth Busport,96455
SWA-JOO-3928,21,4006382,0,Perth Busport,96455
SWA-JOO-3928,21,4006383,0,Perth Busport,96455
SWA-JOO-3928,21,4006384,0,Perth Busport,96455
SWA-JOO-3928,21,4006385,0,Perth Busport,96455
SWA-JOO-3928,32,4006386,0,Perth Busport,96455
SWA-JOO-3928,32,4006387,0,Perth Busport,96455
SWA-JOO-3928,32,4006388,0,Perth Busport,96455
SWA-JOO-3928,32,4006389,0,Perth Busport,96455
SWA-JOO-3928,21,4076769,0,Perth Busport,96455
SWA-JOO-3929,32,4006390,1,Kingsway City Shop Ctr,96456
SWA-JOO-3929,32,4006391,1,Kingsway City Shop Ctr,96456
SWA-JOO-3929,32,4006392,1,Kingsway City Shop Ctr,96456
SWA-JOO-3929,32,4006393,1,Kingsway City Shop Ctr,96456
SWA-JOO-3929,32,4006394,1,Kingsway City Shop Ctr,96456
SWA-JOO-3929,32,4006395,1,Kingsway City Shop Ctr,96456
SWA-JOO-3929,32,4006396,0,Perth Busport,96457
SWA-JOO-3929,32,4006397,0,Perth Busport,96457
SWA-JOO-3929,32,4006398,0,Perth Busport,96457
SWA-JOO-3929,32,4006399,0,Perth Busport,96457
SWA-JOO-3929,32,4006400,0,Perth Busport,96457
SWA-JOO-3929,32,4006401,0,Perth Busport,96457
SWA-JOO-3930,14,4006402,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006403,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006404,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006405,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006406,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006407,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006408,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006409,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006410,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006411,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006412,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006413,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006414,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006415,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006416,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006417,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006418,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006419,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006420,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006421,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006422,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006423,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006424,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006425,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006426,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006427,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006428,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006429,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006430,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006431,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006432,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006433,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006434,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006435,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006436,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006437,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006438,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006439,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006440,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006441,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006442,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006443,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006444,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006445,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006446,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006447,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006448,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006449,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006450,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006451,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006452,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006453,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006454,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006455,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006456,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006457,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006458,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006459,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006460,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006461,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006462,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006463,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006464,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006465,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006466,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006467,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006468,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006469,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006470,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006471,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006472,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006473,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006474,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006475,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006476,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4006477,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006478,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006479,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006480,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006481,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006482,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006483,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006484,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006485,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006486,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006487,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006488,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,14,4006489,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,21,4082263,1,Kingsway City Shop Ctr,96458
SWA-JOO-3930,32,4006490,1,Kingsway City Shop Ctr,96459
SWA-JOO-3930,32,4006491,1,Kingsway City Shop Ctr,96459
SWA-JOO-3930,14,4006492,0,Perth Busport,96460
SWA-JOO-3930,32,4006493,0,Perth Busport,96460
SWA-JOO-3930,14,4006494,0,Perth Busport,96460
SWA-JOO-3930,14,4006495,0,Perth Busport,96460
SWA-JOO-3930,14,4006496,0,Perth Busport,96460
SWA-JOO-3930,14,4006497,0,Perth Busport,96460
SWA-JOO-3930,14,4006498,0,Perth Busport,96460
SWA-JOO-3930,14,4006499,0,Perth Busport,96460
SWA-JOO-3930,14,4006500,0,Perth Busport,96460
SWA-JOO-3930,32,4006501,0,Perth Busport,96460
SWA-JOO-3930,14,4006502,0,Perth Busport,96460
SWA-JOO-3930,14,4006503,0,Perth Busport,96460
SWA-JOO-3930,32,4006504,0,Perth Busport,96460
SWA-JOO-3930,14,4006505,0,Perth Busport,96460
SWA-JOO-3930,32,4006506,0,Perth Busport,96460
SWA-JOO-3930,14,4006507,0,Perth Busport,96460
SWA-JOO-3930,32,4006508,0,Perth Busport,96460
SWA-JOO-3930,14,4006509,0,Perth Busport,96460
SWA-JOO-3930,32,4006510,0,Perth Busport,96460
SWA-JOO-3930,14,4006511,0,Perth Busport,96460
SWA-JOO-3930,32,4006512,0,Perth Busport,96460
SWA-JOO-3930,14,4006513,0,Perth Busport,96460
SWA-JOO-3930,32,4006514,0,Perth Busport,96460
SWA-JOO-3930,14,4006515,0,Perth Busport,96460
SWA-JOO-3930,14,4006516,0,Perth Busport,96460
SWA-JOO-3930,14,4006517,0,Perth Busport,96460
SWA-JOO-3930,14,4006518,0,Perth Busport,96460
SWA-JOO-3930,32,4006519,0,Perth Busport,96460
SWA-JOO-3930,32,4006520,0,Perth Busport,96460
SWA-JOO-3930,32,4006521,0,Perth Busport,96460
SWA-JOO-3930,32,4006522,0,Perth Busport,96460
SWA-JOO-3930,32,4006523,0,Perth Busport,96460
SWA-JOO-3930,32,4006524,0,Perth Busport,96460
SWA-JOO-3930,32,4006525,0,Perth Busport,96460
SWA-JOO-3930,21,4006526,0,Perth Busport,96460
SWA-JOO-3930,21,4006527,0,Perth Busport,96460
SWA-JOO-3930,21,4006528,0,Perth Busport,96460
SWA-JOO-3930,21,4006529,0,Perth Busport,96460
SWA-JOO-3930,21,4006530,0,Perth Busport,96460
SWA-JOO-3930,21,4006531,0,Perth Busport,96460
SWA-JOO-3930,21,4006532,0,Perth Busport,96460
SWA-JOO-3930,21,4006533,0,Perth Busport,96460
SWA-JOO-3930,21,4006534,0,Perth Busport,96460
SWA-JOO-3930,21,4006535,0,Perth Busport,96460
SWA-JOO-3930,21,4006536,0,Perth Busport,96460
SWA-JOO-3930,21,4006537,0,Perth Busport,96460
SWA-JOO-3930,14,4006538,0,Perth Busport,96460
SWA-JOO-3930,32,4006539,0,Perth Busport,96460
SWA-JOO-3930,32,4006540,0,Perth Busport,96460
SWA-JOO-3930,32,4006541,0,Perth Busport,96460
SWA-JOO-3930,32,4006542,0,Perth Busport,96460
SWA-JOO-3930,32,4006543,0,Perth Busport,96460
SWA-JOO-3930,32,4006544,0,Perth Busport,96460
SWA-JOO-3930,32,4006545,0,Perth Busport,96460
SWA-JOO-3930,14,4006546,0,Perth Busport,96460
SWA-JOO-3930,14,4006547,0,Perth Busport,96460
SWA-JOO-3930,14,4006548,0,Perth Busport,96460
SWA-JOO-3930,14,4006549,0,Perth Busport,96460
SWA-JOO-3930,14,4006550,0,Perth Busport,96460
SWA-JOO-3930,14,4006551,0,Perth Busport,96460
SWA-JOO-3930,14,4006552,0,Perth Busport,96460
SWA-JOO-3930,14,4006553,0,Perth Busport,96460
SWA-JOO-3930,14,4006554,0,Perth Busport,96460
SWA-JOO-3930,21,4006555,0,Perth Busport,96460
SWA-JOO-3930,21,4006556,0,Perth Busport,96460
SWA-JOO-3930,21,4006557,0,Perth Busport,96460
SWA-JOO-3930,21,4006558,0,Perth Busport,96460
SWA-JOO-3930,21,4006559,0,Perth Busport,96460
SWA-JOO-3930,21,4006560,0,Perth Busport,96460
SWA-JOO-3930,21,4006561,0,Perth Busport,96460
SWA-JOO-3930,21,4006562,0,Perth Busport,96460
SWA-JOO-3930,21,4006563,0,Perth Busport,96460
SWA-JOO-3930,21,4006564,0,Perth Busport,96460
SWA-JOO-3930,21,4006565,0,Perth Busport,96460
SWA-JOO-3930,21,4006566,0,Perth Busport,96460
SWA-JOO-3930,32,4006567,0,Perth Busport,96460
SWA-JOO-3930,32,4006568,0,Perth Busport,96460
SWA-JOO-3930,32,4006569,0,Perth Busport,96460
SWA-JOO-3930,32,4006570,0,Perth Busport,96460
SWA-JOO-3930,32,4006571,0,Perth Busport,96460
SWA-JOO-3930,32,4006572,0,Perth Busport,96460
SWA-JOO-3930,32,4006573,0,Perth Busport,96460
SWA-JOO-3930,32,4006574,0,Perth Busport,96460
SWA-JOO-3930,32,4006575,0,Perth Busport,96460
SWA-JOO-3930,32,4006576,0,Perth Busport,96460
SWA-JOO-3930,32,4006577,0,Perth Busport,96460
SWA-JOO-3930,14,4006578,0,Perth Busport,96460
SWA-JOO-3930,32,4006579,0,Perth Busport,96461
SWA-JOO-3930,32,4006580,0,Perth Busport,96461
SWA-JOO-3930,32,4006581,0,Perth Busport,96461
SWA-JOO-3930,19,4006582,0,Perth Busport,96462
SWA-JOO-3930,42,4006583,0,Perth Busport,96462
SWA-JOO-3931,14,4006643,0,Perth Busport,96465
SWA-JOO-3931,21,4006644,0,Perth Busport,96465
SWA-JOO-3931,14,4006645,0,Perth Busport,96465
SWA-JOO-3931,32,4006646,0,Perth Busport,96465
SWA-JOO-3931,32,4006647,0,Perth Busport,96465
SWA-JOO-3931,32,4006648,0,Perth Busport,96465
SWA-JOO-3931,32,4006649,0,Perth Busport,96465
SWA-JOO-3931,32,4006650,0,Perth Busport,96465
SWA-JOO-3931,14,4006651,0,Perth Busport,96465
SWA-JOO-3931,32,4006652,0,Perth Busport,96465
SWA-JOO-3931,14,4006653,0,Perth Busport,96465
SWA-JOO-3931,32,4006654,0,Perth Busport,96465
SWA-JOO-3931,14,4006655,0,Perth Busport,96465
SWA-JOO-3931,32,4006656,0,Perth Busport,96465
SWA-JOO-3931,14,4006657,0,Perth Busport,96465
SWA-JOO-3931,32,4006658,0,Perth Busport,96465
SWA-JOO-3931,14,4006659,0,Perth Busport,96465
SWA-JOO-3931,32,4006660,0,Perth Busport,96465
SWA-JOO-3931,21,4006661,0,Perth Busport,96465
SWA-JOO-3931,32,4006662,0,Perth Busport,96465
SWA-JOO-3931,21,4006663,0,Perth Busport,96465
SWA-JOO-3931,21,4006664,0,Perth Busport,96465
SWA-JOO-3931,21,4006665,0,Perth Busport,96465
SWA-JOO-3931,21,4006666,0,Perth Busport,96465
SWA-JOO-3931,21,4006667,0,Perth Busport,96465
SWA-JOO-3931,21,4006668,0,Perth Busport,96465
SWA-JOO-3931,21,4006669,0,Perth Busport,96465
SWA-JOO-3931,14,4006670,0,Perth Busport,96465
SWA-JOO-3931,14,4006671,0,Perth Busport,96465
SWA-JOO-3931,14,4006672,0,Perth Busport,96465
SWA-JOO-3931,32,4006673,0,Perth Busport,96465
SWA-JOO-3931,14,4006674,0,Perth Busport,96465
SWA-JOO-3931,32,4006675,0,Perth Busport,96465
SWA-JOO-3931,14,4006676,0,Perth Busport,96465
SWA-JOO-3931,32,4006677,0,Perth Busport,96465
SWA-JOO-3931,14,4006678,0,Perth Busport,96465
SWA-JOO-3931,32,4006679,0,Perth Busport,96465
SWA-JOO-3931,32,4006680,0,Perth Busport,96465
SWA-JOO-3931,32,4006681,0,Perth Busport,96465
SWA-JOO-3931,32,4006682,0,Perth Busport,96465
SWA-JOO-3931,32,4006683,0,Perth Busport,96465
SWA-JOO-3931,32,4006684,0,Perth Busport,96465
SWA-JOO-3931,32,4006685,0,Perth Busport,96465
SWA-JOO-3931,14,4006686,0,Perth Busport,96465
SWA-JOO-3931,21,4006687,0,Perth Busport,96465
SWA-JOO-3931,32,4006688,0,Perth Busport,96465
SWA-JOO-3931,14,4006689,0,Perth Busport,96465
SWA-JOO-3931,21,4006690,0,Perth Busport,96465
SWA-JOO-3931,32,4006691,0,Perth Busport,96465
SWA-JOO-3931,14,4006692,0,Perth Busport,96465
SWA-JOO-3931,32,4006693,0,Perth Busport,96465
SWA-JOO-3931,14,4006694,0,Perth Busport,96465
SWA-JOO-3931,21,4006695,0,Perth Busport,96465
SWA-JOO-3931,32,4006696,0,Perth Busport,96465
SWA-JOO-3931,21,4006697,0,Perth Busport,96465
SWA-JOO-3931,21,4006698,0,Perth Busport,96465
SWA-JOO-3931,21,4006699,0,Perth Busport,96465
SWA-JOO-3931,32,4006700,0,Perth Busport,96465
SWA-JOO-3931,14,4006701,0,Perth Busport,96465
SWA-CAN-1873,28,4006813,1,Curtin University Bus Stn,96467
SWA-CAN-1873,28,4006814,1,Curtin University Bus Stn,96467
SWA-CAN-1873,28,4006815,1,Curtin University Bus Stn,96467
SWA-CAN-1873,28,4006816,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006817,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006818,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006819,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006820,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006821,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006822,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006823,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006824,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006825,1,Curtin University Bus Stn,96467
SWA-CAN-1873,32,4006939,0,Canning Bridge Stn,96469
SWA-CAN-1873,32,4006940,0,Canning Bridge Stn,96469
SWA-CAN-1873,32,4006941,0,Canning Bridge Stn,96469
SWA-CAN-1873,32,4006942,0,Canning Bridge Stn,96469
SWA-CAN-1873,32,4006943,0,Canning Bridge Stn,96469
SWA-CAN-1873,32,4006944,0,Canning Bridge Stn,96469
SWA-CAN-1873,32,4006945,0,Canning Bridge Stn,96469
SWA-CAN-1880,32,4006946,1,Curtin Central Bus Stn,96470
SWA-CAN-1880,32,4006947,1,Curtin Central Bus Stn,96470
SWA-CAN-1880,32,4006948,1,Curtin Central Bus Stn,96470
SWA-CAN-1880,32,4006949,1,Curtin Central Bus Stn,96470
